symbol,name,currency,exchange,mic_code,country,type,added_date,deleted_date
HOMESFY.SM,HOMESFY REALTY LIM,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HONAUT,Honeywell Automation India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HONDAPOWER,Honda Siel Power Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HOVS,HOV Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HPAL,HP Adhesives Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HPIL,Hindprakash Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HPL,HPL Electric & Power Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HSCL,Himadri Speciality Chemical Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HSIL,HSIL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HTMEDIA,HT Media Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HUBTOWN,Hubtown Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HUDCO,Housing and Urban Development Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HUHTAMAKI,Huhtamaki India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
HYBRIDFIN,Hybrid Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBREALEST,Indiabulls Real Estate Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN,Indiabulls Housing Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AB,Sec Re NCD 9.65% Sr.I,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AC,Sec Re NCD 9.25% Sr.II,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AG,Sec Re NCD Sr.III,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AH,SEC RE NCD 9.90% SR.IV,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AI,SEC RE NCD 9.48% SR.V,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AJ,Sec Re NCD Sr.VI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AL,Sec Re NCD 10.15% Sr.VII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AN,Sec Re NCD 9.71% Sr.VIII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AP,Sec Re NCD 9.65% Sr I,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AR,Sec Re NCD 9.25% Sr II,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AT,Sec Re NCD Sr III,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AV,Sec Re NCD 9.90% Sr IV,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AX,Sec Re NCD 9.48% Sr V,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.AY,Sec Re NCD Sr VI,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
IBULHSGFIN.AZ,Sec Re NCD 10.15% Sr VII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.BC,Sec Re NCD 9.71% Sr VIII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.N0,Sec Re NCD 9.39% Sr.VIII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.Z5,Sec Re NCD 8.94% Sr.VI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.Z7,Sec Re NCD 9.55% Sr.VII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.Z9,Sec Re NCD 9.15% Sr.VIII,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.ZB,Sec Re NCD 9.05% Sr.I,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.ZK,Sec Re NCD 8.94% Sr.VI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.ZR,Sec Re NCD 8.94% Sr.II,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.ZS,Sec Re NCD Sr.III,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.ZW,Sec Re NCD 9.16% Sr.V,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IBULHSGFIN.ZX,Sec Re NCD Sr.VI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICDSLTD,ICDS Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICEMAKE,Ice Make Refrigeration Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICI10GS,ICICI Prudential Asset Management Company Limited - Nifty 10 Year Benchmark G-Sec ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICI5GSEC,Icici Prudential Amc Ltd. - Icici Prudential Mutual Fund - Icici Prudential 5 Year G-Sec ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIBANK,ICICI Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICICOMMO,ICICI Prudential Amc Ltd. - ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities Etf,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIFIN,ICICI Prudential Amc Ltd. - ICICI Prudential MF - ICICI Prudential Nifty Financial Fund,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIGI,ICICI Lombard General Insurance Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIINFRA,ICICI Prudential Nifty Infrastructure ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIMOM30,ICICI Prudential Nifty 200 Momentum 30 ETF,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICICIQTY30,ICICI Prudential Mutual Fund - ICICI Prudential Nifty 200 Quality 30 Etf Fund,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICIL,Indo Count Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ICRA,ICRA Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IDBI,IDBI Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IDEA,Vodafone Idea Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IDEAFORGE,ideaForge Technology Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IDFC,IDFC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IDFCFIRSTB,IDFC First Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IDFCFIRSTB.BL,IDFC FIRST BANK,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
IEL,Indiabulls Enterprises Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IEX,Indian Energy Exchange Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IFBAGRO,IFB Agro Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IFBIND,IFB Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IFCI,IFCI Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IFGLEXPOR,IFGL Refractories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IGARASHI,Igarashi Motors India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IGL,Indraprastha Gas Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IGPL,I G Petrochemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IIFL,IIFL Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IIFL.BL,IIFL FINANCE LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
IIFLSEC,IIFL Securities Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IIFLSEC.BL,IIFL SECURITIES,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
IIFL.Y0,Sec Re NCD 9% Sr.VI,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IITL,Industrial Investment Trust Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IKIO,IKIO Lighting Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IL&FSENGG,IL&FS Engineering and Construction Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IL&FSTRANS,IL&FS Transportation Networks Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IMAGICAA,Imagicaaworld Entertainment Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IMC1.N0,Sec Re NCGB 8.25% STRPP A,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IMFA,Indian Metals and Ferro Alloys Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IMPAL,India Motor Parts and Accessories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IMPEXFERRO,Impex Ferro Tech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INCREDIBLE,Incredible Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDBANK,Indbank Merchant Banking Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDHOTEL,The Indian Hotels Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIACEM,The India Cements Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIAGLYCO,India Glycols Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIAMART,IndiaMART InterMESH Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIANB,Indian Bank,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIANCARD,The Indian Card Clothing Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIANHUME,The Indian Hume Pipe Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIGO,InterGlobe Aviation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIGOPNTS,Indigo Paints Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDIGRID.IV,INDIA GRID TRUST,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDLMETER,IMP Powers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDNIPPON,India Nippon Electricals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDNIPPON.BL,INDIA NIPPON ELECT,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
INDOAMIN,Indo Amines Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOBORAX,Indo Borax & Chemicals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOCO,Indoco Remedies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDORAMA,Indo Rama Synthetics ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOSOLAR,Indosolar Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOSTAR,IndoStar Capital Finance Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOTECH,Indo Tech Transformers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOTHAI,Indo Thai Securities Ltd.,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDOWIND,Indowind Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDRAMEDCO,Indraprastha Medical Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDSWFTLAB,Ind-Swift Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDSWFTLTD,Ind-Swift Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDTERRAIN,Indian Terrain Fashions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDUSINDBK,IndusInd Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INDUSTOWER,Indus Towers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INEOSSTYRO,INEOS Styrolution India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFIBEAM,Infibeam Avenues Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFIBEAM.BL,INFIBEAM AVENUES L,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFINIUM.SM,Infinium Pharmachem Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFOBEAN,InfoBeans Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFOLLION.SM,INFOLLION RESEARCH,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFOMEDIA,Infomedia Press Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFY,Infosys Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INFY.BL,INFOSYS LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
INGERRAND,Ingersoll-Rand ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INNOVANA.SM,INNOVANA THINKLABS,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INNOVATIVE.ST,INNOVATIVE TYRES &,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
INOXGREEN,INOX Green Energy Services Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INOXLEISUR,INOX Leisure Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INOXWIND,Inox Wind Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INOXWIND.BL,INOX WIND LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
INSECTICID,Insecticides ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INSPIRISYS,Inspirisys Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INTELLECT,Intellect Design Arena Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INTENTECH,Intense Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INTLCONV,Intl Conveyors Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
INVENTURE,Inventure Growth & Securities Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IOB,Indian Overseas Bank,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IOC,Indian Oil Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IOLCP,IOL Chemicals and Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IONEXCHANG,Ion Exchange ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IPCALAB,Ipca Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IPL,India Pesticides Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IPRU8607.MF,ICICI PRUDENTIAL A FXD MATU PL ,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
IPSL.SM,INTEGRATED PERSONN,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRB,IRB Infrastructure Developers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRBINVIT.IV,IRB INVIT FUND,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRCON,Ircon International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRCTC,Indian Railway Catering & Tourism Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRFC,Indian Railway Finance Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRIS,IRIS Business Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IRISDOREME,Iris Clothings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ISEC,ICICI Securities Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ISFT,IntraSoft Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ISGEC,Isgec Heavy Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ISHAN.SM,ISHAN INTERNATIONA,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ISMTLTD,ISMT Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ITBEES,Nippon India Mutual Fund - Nippon India ETF Nifty IT,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ITC,ITC Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ITDC,India Tourism Development Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ITDCEM,ITD Cementation India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
ITI,ITI Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IVC,IL&FS Investment Managers Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IVP,IVP Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IWEL,Inox Wind Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
IZMO,IZMO Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAGRAN,Jagran Prakashan Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAIBALAJI,Jai Balaji Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAICORPLTD,Jai Corp Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAINAM.SM,JAINAM FERRO ALLOY,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAINSTUDIO,Jain Studios Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAIPURKURT,Nandani Creation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JALAN.SM,JALAN TRANSOLUTION,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAMNAAUTO,Jamna Auto Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JASH,Jash Engineering Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAYAGROGN,Jayant Agro-Organics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAYBARMARU,Jay Bharat Maruti Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAYNECOIND,Jayaswal Neco Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JAYSREETEA,Jay Shree Tea & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JBCHEPHARM,J. B. Chemicals & Pharmaceuticals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JBFIND,JBF Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JBMA,JBM Auto Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JCHAC,Johnson Controls-Hitachi Air Conditioning India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JETAIRWAYS,Jet Airways ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JETFREIGHT,Jet Freight Logistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JFLLIFE.SM,JFL LIFE SCIENCES,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JHS,JHS Svendgaard Laboratories Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JIKIND,JIK Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDALPHOT,Jindal Photo Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDALPOLY,Jindal Poly Films Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDALSAW,Jindal Saw Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDALSTEL,Jindal Steel & Power Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDCOT,Jindal Cotex Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDRILL,Jindal Drilling & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JINDWORLD,Jindal Worldwide Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JIOFIN,Jio Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JISLDVREQS,Jain Irrigation Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JISLJALEQS,Jain Irrigation Systems Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JITFINFRA,JITF Infralogistics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JIYAECO,Jiya Eco-Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
J&KBANK,The Jammu and Kashmir Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JKCEMENT,J.K. Cement Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JKIL,J. Kumar Infraprojects Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JKLAKSHMI,JK Lakshmi Cement Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JKPAPER,JK Paper Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JKTYRE,JK Tyre & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JLHL,Jupiter Life Line Hospitals Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JMA,Jullundur Motor Agency ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JMCPROJECT,JMC Projects ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JMFINANCIL,JM Financial Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JMTAUTOLTD,JMT Auto Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JOCIL,Jocil Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JPASSOCIAT,Jaiprakash Associates Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JPINFRATEC,Jaypee Infratech Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JPPOWER,Jaiprakash Power Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSL,Jindal Stainless Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSLHISAR,Jindal Stainless ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSLL.SM,JEENA SIKHO LIFECA,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSWENERGY,JSW Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSWHL,JSW Holdings Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSWISPL,JSW Ispat Special Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JSWSTEEL,JSW Steel Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JTEKTINDIA,JTEKT India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JTLIND,JTL Industries Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JTLINFRA,JTL Infra Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JUBLFOOD,Jubilant FoodWorks Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JUBLINDS,Jubilant Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JUBLINGREA,Jubilant Ingrevia Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JUBLPHARMA,Jubilant Pharmova Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JUSTDIAL,Just Dial Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JWL,Jupiter Wagons Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JYOTHYLAB,Jyothy Labs Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
JYOTISTRUC,Jyoti Structures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KABRAEXTRU,Kabra Extrusiontechnik Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAJARIACER,Kajaria Ceramics Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAKATCEM,Kakatiya Cement Sugar and Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KALYANIFRG,Kalyani Forge Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KALYANKJIL,Kalyan Jewellers India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KALYANKJIL.BL,Kalyan Jewellers Ind Ltd,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
KAMATHOTEL,Kamat Hotels ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAMDHENU,Kamdhenu Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAMOPAINTS,Kamdhenu Ventures Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KANANIIND,Kanani Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KANDARP.SM,KANDARP DIGI SMART,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KANORICHEM,Kanoria Chemicals & Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KANPRPLA,Kanpur Plastipack Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KANSAINER,Kansai Nerolac Paints Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAPSTON,Kapston Facilities Management Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KARMAENG,Karma Energy Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KARURVYSYA,The Karur Vysya Bank Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAVVERITEL,Kavveri Telecom Products Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAYA,Kaya Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KAYNES,Kaynes Technology India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KBCGLOBAL,KBC Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KCK.SM,KCK INDUSTRIES LTD,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KCP,The KCP Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KCPSUGIND,K.C.P. Sugar and Industries Corporation Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KDDL,KDDL Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KDL.SM,Kore Digital Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KEC,KEC International Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KECL,Kirloskar Electric Company Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KEEPLEARN,DSJ Keep Learning Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KEERTI,Keerti Knowledge and Skills Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,2023-11-25
KEI,KEI Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KELLTONTEC,Kellton Tech Solutions Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KENNAMET,Kennametal India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KERNEX,Kernex Microsystems ,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KESORAMIND,Kesoram Industries Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KEYFINSERV,Keynote Financial Services Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KFINTECH,KFin Technologies Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KGL,Karuturi Global Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
KHADIM,Khadim India Limited,INR,NSE,XNSE,India,Common Stock,2023-09-25,
