,symbol,min_date,max_date,missing_dates_per,growth_per_30,avg_vol_30,growth_per_7,avg_vol_7
1634,SAREGAMA,2021-11-24,2023-11-24,5.02,10.34,581953,5.23,1056326
1635,SARLAPOLY,2021-11-24,2023-11-24,5.02,10.06,168471,0.57,242381
1636,SARVESHWAR,2021-11-24,2023-11-24,5.02,3.26,1526782,-3.06,375160
1637,SASKEN,2021-11-24,2023-11-24,5.02,6.66,16892,-3.9,9296
1638,SASTASUNDR,2021-11-24,2023-11-24,5.23,39.74,173526,11.35,324926
1639,SATHAISPAT,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1640,SATIA,2021-11-24,2023-11-24,5.02,-4.24,535321,-1.85,320923
1641,SATIN,2021-11-24,2023-11-24,5.02,10.02,836254,-4.47,578311
1642,SATINDLTD,2022-11-21,2023-11-24,5.16,19.43,884828,12.82,1153523
1643,SBC,2021-11-24,2023-11-24,5.02,14.79,2102720,14.59,3478461
1644,SBCL,2021-11-24,2023-11-24,5.02,3.9,124186,1.86,99934
1645,SBFC,2023-08-16,2023-11-24,5.8,6.09,3251816,-2.06,3529134
1646,SBGLP,2023-02-10,2023-11-24,6.74,47.69,88409,4.61,85913
1647,SBICARD,2021-11-24,2023-11-24,5.02,-4.68,1980264,1.28,3236254
1648,SBILIFE,2021-11-24,2023-11-24,5.02,6.65,1000280,1.57,1295281
1649,SBIN,2021-11-24,2023-11-24,5.02,0.66,13275176,-1.33,15330491
1650,SCHAEFFLER,2021-11-24,2023-11-24,5.02,-5.32,141885,3.31,123966
1651,SCHAND,2021-11-24,2023-11-24,5.02,11.57,47385,5.9,78081
1652,SCHNEIDER,2021-11-24,2023-11-24,5.02,5.48,445875,0.96,434522
1653,SCI,2021-11-24,2023-11-24,5.02,-2.07,1967667,-0.46,2228825
1654,SCPL,2022-11-22,2023-11-24,5.6,-17.82,22509,-0.62,13748
1655,SDBL,2021-11-24,2023-11-24,5.02,-0.05,537820,-0.85,264994
1656,SDL24BEES,2021-11-24,2023-11-24,9.64,0.51,1350,0.05,1785
1657,SDL26BEES,2021-11-24,2023-11-24,9.64,-0.71,2432,0.02,427
1658,SEAMECLTD,2021-11-24,2023-11-24,5.02,37.74,217886,4.11,194714
1659,SECMARK,2023-10-16,2023-11-24,7.14,0.58,12156,-2.21,9415
1660,SECURCRED,2021-11-24,2023-11-24,5.02,7.52,401798,5.39,597776
1661,SECURKLOUD,2021-11-24,2023-11-24,5.23,4.82,42778,7.89,62193
1662,SEJALLTD,2021-11-24,2023-11-24,5.23,0.54,5852,-5.52,7650
1663,SELAN,2021-11-24,2023-11-24,5.02,22.69,191386,13.09,352896
1664,SELMC,2021-11-24,2023-11-24,5.23,-11.32,10366,-4.64,12992
1665,SEMAC,2021-11-24,2023-11-24,5.23,-7.18,1163,0.82,687
1666,SENCO,2023-07-14,2023-11-24,5.49,17.68,531356,9.19,523538
1667,SENSEXETF,2023-10-06,2023-11-24,5.88,-8.67,16877,-0.37,5495
1668,SEPC,2021-11-24,2023-11-24,5.02,23.02,18865185,-15.72,25504809
1669,SEQUENT,2021-11-24,2023-11-24,5.02,21.84,4296043,22.33,8864255
1670,SERVOTECH,2021-11-24,2023-11-24,8.28,2.46,359600,0.96,615536
1671,SESHAPAPER,2021-11-24,2023-11-24,5.02,-3.96,74894,-1.68,67459
1672,SETCO,2021-11-24,2023-11-24,5.23,-7.88,25485,1.32,36606
1673,SETUINFRA,2021-11-24,2023-11-24,5.02,-12.5,22454,0.0,38968
1674,SEYAIND,2021-11-24,2023-11-24,5.02,-26.84,10060,-8.67,16214
1675,SFL,2021-11-24,2023-11-24,5.02,6.56,64748,5.57,102480
1676,SGIL,2021-11-24,2023-11-24,5.23,15.65,8573,5.34,13865
1677,SGL,2021-11-24,2023-11-24,5.23,0.42,9856,-1.08,10614
1678,SHAH,2023-06-26,2023-11-24,20.88,12.15,2460929,-10.45,3336859
1679,SHAHALLOYS,2021-11-24,2023-11-24,5.02,-1.94,4935,1.8,6336
1680,SHAILY,2022-04-04,2023-11-24,5.39,1.74,64989,-3.01,121103
1681,SHAKTIPUMP,2021-11-24,2023-11-24,5.02,-4.25,193812,-2.64,55876
1682,SHALBY,2021-11-24,2023-11-24,5.02,30.96,921291,7.84,1008140
1683,SHALPAINTS,2021-11-24,2023-11-24,5.02,-2.47,197924,-5.16,125907
1684,SHANKARA,2021-11-24,2023-11-24,5.02,2.34,63716,-0.75,60545
1685,SHANTI,2021-11-24,2023-11-24,5.23,8.2,42707,2.18,60981
1686,SHANTIGEAR,2021-11-24,2023-11-24,5.02,16.64,208827,8.36,449918
1687,SHARDACROP,2021-11-24,2023-11-24,5.02,-0.45,71155,-2.06,103984
1688,SHARDAMOTR,2021-11-24,2023-11-24,5.23,35.19,80781,-2.25,44064
1689,SHAREINDIA,2021-11-24,2023-11-24,5.02,20.48,303465,-3.86,97149
1690,SHEMAROO,2021-11-24,2023-11-24,5.23,6.57,99479,0.18,53674
1691,SHILPAMED,2021-11-24,2023-11-24,5.02,20.15,425236,0.02,396768
1692,SHIVALIK,2021-12-09,2023-11-24,5.35,-4.1,13958,1.16,11728
1693,SHIVAMAUTO,2021-11-24,2023-11-24,5.02,-6.05,61328,-1.0,74259
1694,SHIVAMILLS,2021-11-24,2023-11-24,5.23,15.19,32743,10.24,45988
1695,SHIVATEX,2021-11-24,2023-11-24,5.02,19.19,28201,20.75,86051
1696,SHK,2021-11-24,2023-11-24,5.23,11.03,347338,-0.81,333348
1697,SHOPERSTOP,2021-11-24,2023-11-24,5.23,4.47,60079,1.02,35136
1698,SHRADHA,2021-11-24,2023-11-24,5.23,15.04,149898,3.51,286694
1699,SHREDIGCEM,2021-11-24,2023-11-24,5.02,-0.43,324578,-0.95,223452
1700,SHREECEM,2021-11-24,2023-11-24,5.23,0.41,24276,-1.65,26817
1701,SHREEPUSHK,2021-11-24,2023-11-24,5.02,-0.29,51966,-3.26,52849
1702,SHREERAMA,2021-11-24,2023-11-24,5.23,14.89,48261,-5.17,72290
1703,SHRENIK,2021-11-24,2023-11-24,5.23,3.8,2064246,-4.65,2435178
1704,SHREYANIND,2021-11-24,2023-11-24,5.23,-15.16,11459,-5.48,7006
1705,SHREYAS,2021-11-24,2023-11-24,5.02,-2.48,52556,-2.55,34625
1706,SHRIPISTON,2021-11-24,2023-11-24,5.02,11.76,83083,-4.29,89427
1707,SHRIRAMFIN,2021-11-24,2023-11-24,5.02,7.54,1185449,-2.13,665633
1708,SHRIRAMPPS,2021-12-20,2023-11-24,5.21,23.3,3903419,1.62,2915773
1709,SHYAMCENT,2021-11-24,2023-11-24,5.23,11.94,526266,9.75,1066123
1710,SHYAMMETL,2021-11-24,2023-11-24,5.02,2.89,452632,-2.73,335445
1711,SHYAMTEL,2021-11-24,2023-11-24,5.23,5.98,1409,-2.09,1618
1712,SICALLOG,2023-10-12,2023-11-24,6.67,90.01,22017,1.37,58119
1713,SIEMENS,2021-11-24,2023-11-24,5.02,6.15,341975,2.34,217116
1714,SIGACHI,2021-11-24,2023-11-24,5.02,37.28,3494611,2.68,2766148
1715,SIGIND,2021-11-24,2023-11-24,5.23,-5.74,33447,-2.15,20503
1716,SIGMA,2021-11-24,2023-11-24,5.02,-9.88,14496,-1.75,14854
1717,SIGNATURE,2023-09-27,2023-11-24,7.5,41.0,419672,4.0,556022
1718,SIKKO,2021-11-24,2023-11-24,5.02,4.37,59402,-2.07,35113
1719,SIL,2021-11-24,2023-11-24,5.02,-1.97,36772,-1.69,35358
1720,SILGO,2021-11-24,2023-11-24,5.23,-0.36,98129,-2.98,87412
1721,SILINV,2021-11-24,2023-11-24,5.23,34.12,11160,13.51,17772
1722,SILLYMONKS,2021-11-24,2023-11-24,5.23,-1.16,8629,-1.16,7736
1723,SILVERBEES,2022-02-04,2023-11-24,5.37,2.4,2930041,1.49,2184367
1724,SILVERETF,2023-04-20,2023-11-24,16.3,2.45,73145,0.24,105563
1725,SILVERTUC,2021-11-24,2023-11-24,5.23,14.03,12928,-1.81,10019
1726,SILVRETF,2023-06-15,2023-11-24,19.39,2.1,11923,0.09,29100
1727,SIMBHALS,2021-11-24,2023-11-24,5.23,6.29,153927,-0.62,116455
1728,SIMPLEXINF,2021-11-24,2023-11-24,5.23,18.27,124338,10.22,17170
1729,SINDHUTRAD,2023-06-20,2023-11-24,5.56,27.2,437103,10.78,1485991
1730,SINTERCOM,2021-11-24,2023-11-24,5.23,2.71,13033,-0.83,8168
1731,SIRCA,2021-11-24,2023-11-24,5.02,2.6,77971,-3.3,74584
1732,SIS,2021-11-24,2023-11-24,5.23,3.42,49355,2.28,55413
1733,SITINET,2021-11-24,2023-11-24,5.23,6.9,1123163,-7.46,1636114
1734,SIYSIL,2021-11-24,2023-11-24,5.23,8.25,113057,1.65,154560
1735,SJS,2021-11-24,2023-11-24,5.02,-7.33,219611,-0.16,203972
1736,SJVN,2021-11-24,2023-11-24,5.02,23.69,30371938,7.21,46205739
1737,SKFINDIA,2021-11-24,2023-11-24,5.02,-7.66,30147,-0.19,36424
1738,SKIL,2021-11-24,2023-11-24,5.02,19.35,18533,4.72,27484
1739,SKIPPER,2021-11-24,2023-11-24,5.02,20.01,492406,8.03,789811
1740,SKMEGGPROD,2021-11-24,2023-11-24,5.02,6.02,159184,10.26,213787
1741,SKYGOLD,2023-01-06,2023-11-24,6.45,12.64,123643,-2.77,83953
1742,SMARTLINK,2021-11-24,2023-11-24,5.23,-0.26,13086,-1.27,14728
1743,SMCGLOBAL,2021-11-24,2023-11-24,5.02,22.99,664359,-3.0,448218
1744,SMLISUZU,2021-11-24,2023-11-24,5.02,18.71,95169,11.2,140286
1745,SMLT,2021-11-25,2023-11-24,5.24,-2.82,28717,0.88,22809
1746,SMSLIFE,2021-11-24,2023-11-24,5.23,5.98,1447,-0.44,2507
1747,SMSPHARMA,2021-11-24,2023-11-24,5.02,4.17,129822,3.11,162834
1748,SNOWMAN,2021-11-24,2023-11-24,5.02,20.69,2135635,8.05,4411636
1749,SOBHA,2021-11-24,2023-11-24,5.02,25.06,728276,1.1,407344
1750,SOFTTECH,2021-11-24,2023-11-24,5.23,0.95,9123,5.0,9418
1751,SOLARA,2021-11-24,2023-11-24,5.02,6.28,244337,-2.04,72817
1752,SOLARINDS,2021-11-24,2023-11-24,5.02,31.49,154325,-5.74,265932
1753,SOMANYCERA,2021-11-24,2023-11-24,5.23,-3.36,59173,-2.23,57130
1754,SOMATEX,2021-11-24,2023-11-24,5.23,-1.6,17212,1.07,16385
1755,SOMICONVEY,2021-11-24,2023-11-24,5.23,27.33,161592,-4.85,19846
1756,SONACOMS,2021-11-24,2023-11-24,5.02,12.79,1363542,-1.94,914815
1757,SONAMCLOCK,2021-11-24,2023-11-24,5.23,-0.53,16559,-4.68,7734
1758,SONATSOFTW,2021-11-24,2023-11-24,5.02,21.96,528455,-4.57,407717
1759,SORILINFRA,2021-11-24,2022-08-17,4.37,-0.33,55188,3.29,83932
1760,SOTL,2021-11-24,2023-11-24,5.02,-9.17,117345,-0.63,57026
1761,SOUTHBANK,2021-11-24,2023-11-24,5.02,0.82,23596117,-2.15,14817674
1762,SOUTHWEST,2021-11-24,2023-11-24,5.23,1.81,117649,-2.49,91626
1763,SPAL,2021-11-24,2023-11-24,5.23,13.94,58993,5.62,66690
1764,SPANDANA,2021-11-24,2023-11-24,5.02,19.39,329126,-8.06,152774
1765,SPARC,2021-11-24,2023-11-24,5.02,20.65,1770763,6.02,2612779
1766,SPCENET,2021-11-24,2023-11-24,5.23,1.59,1608813,-2.44,1225736
1767,SPECIALITY,2021-11-24,2023-11-24,5.02,-0.85,70185,4.77,51651
1768,SPENCERS,2021-11-24,2023-11-24,5.02,7.87,244655,5.61,505300
1769,SPENTEX,2021-11-24,2023-11-24,5.02,11.7,23071,1.45,25895
1770,SPIC,2021-11-24,2023-11-24,5.02,1.32,721813,-0.53,548129
1771,SPLIL,2021-11-24,2023-11-24,5.23,5.67,81710,4.27,104964
1772,SPLPETRO,2021-11-24,2023-11-24,5.02,0.97,80097,-1.46,79973
1773,SPMLINFRA,2021-11-24,2023-11-24,5.02,29.19,84963,9.66,225463
1774,SPORTKING,2022-08-24,2023-11-24,5.47,8.5,17132,7.38,30440
1775,SPTL,2021-11-24,2023-11-24,5.02,17.39,455693,-3.57,71785
1776,SPYL,2021-11-24,2023-11-24,5.02,110.0,128459,31.25,221190
1777,SREEL,2021-11-24,2023-11-24,5.23,25.66,127772,4.15,93993
1778,SREINFRA,2021-11-24,2023-11-24,5.23,0.0,0,0.0,0
1779,SRF,2021-11-24,2023-11-24,5.02,9.17,296162,0.16,165971
1780,SRGHFL,2023-08-21,2023-11-24,6.06,15.65,10041,4.22,17944
1781,SRHHYPOLTD,2021-11-24,2023-11-24,5.02,-1.75,18617,-0.52,12132
1782,SRPL,2021-11-24,2023-11-24,5.02,9.52,1425546,12.2,1633573
1783,SSWL,2021-11-24,2023-11-24,5.02,2.41,242772,0.3,195190
1784,STAR,2021-11-24,2023-11-24,5.02,2.15,406442,3.73,406279
1785,STARCEMENT,2021-11-24,2023-11-24,5.02,10.51,616736,0.94,436779
1786,STARHEALTH,2021-12-10,2023-11-24,5.14,-3.82,420582,3.7,471608
1787,STARPAPER,2021-11-24,2023-11-24,5.23,4.59,61415,2.3,40257
1788,STARTECK,2022-05-04,2023-11-24,5.15,37.93,43853,-13.53,78389
1789,STCINDIA,2021-11-24,2023-11-24,5.02,-0.65,147007,2.99,122194
1790,STEELCAS,2021-11-24,2023-11-24,5.23,-6.43,31818,0.15,22835
1791,STEELCITY,2021-11-24,2023-11-24,5.23,6.02,23654,3.96,31393
1792,STEELXIND,2021-11-24,2023-11-24,5.02,19.77,4029229,14.84,9854828
1793,STEL,2021-11-24,2023-11-24,5.23,35.86,24086,7.06,29975
1794,STERTOOLS,2021-11-24,2023-11-24,5.02,0.17,72329,4.07,83890
1795,STLTECH,2021-11-24,2023-11-24,5.02,-0.14,3745193,-2.84,2786992
1796,STOVEKRAFT,2021-11-24,2023-11-24,5.02,-7.09,141305,-7.45,215785
1797,STYLAMIND,2021-11-24,2023-11-24,5.02,13.67,34086,2.81,31905
1798,STYRENIX,2021-11-24,2023-11-24,5.02,8.12,57572,8.01,46948
1799,SUBEXLTD,2021-11-24,2023-11-24,5.02,8.47,3408282,-0.27,4719427
1800,SUBROS,2021-11-24,2023-11-24,5.23,15.85,141189,2.03,282237
1801,SUDARSCHEM,2021-11-24,2023-11-24,5.02,0.04,98581,-0.79,58317
1802,SUKHJITS,2022-11-07,2023-11-24,5.77,1.25,12302,1.35,11028
1803,SULA,2022-12-22,2023-11-24,5.68,3.0,180029,-0.22,165842
1804,SUMEETINDS,2021-11-24,2023-11-24,5.02,53.45,98116,1.42,65971
1805,SUMICHEM,2021-11-24,2023-11-24,5.02,-0.94,283043,-0.13,128871
1806,SUMIT,2021-11-24,2023-11-24,5.23,25.06,114883,10.92,167399
1807,SUMMITSEC,2021-11-24,2023-11-24,5.02,30.15,23290,20.7,59657
1808,SUNDARAM,2021-11-24,2023-11-24,5.02,-5.0,513817,-0.0,540298
1809,SUNDARMFIN,2021-11-24,2023-11-24,5.23,-1.67,42619,-4.68,34648
1810,SUNDARMHLD,2021-11-24,2023-11-24,5.02,30.78,447496,-5.57,170714
1811,SUNDRMBRAK,2021-11-24,2023-11-24,5.02,1.35,1805,1.9,3455
1812,SUNDRMFAST,2021-11-24,2023-11-24,5.23,-4.17,98661,-0.27,94095
1813,SUNFLAG,2021-11-24,2023-11-24,5.02,14.89,471353,-0.75,683262
1814,SUNPHARMA,2021-11-24,2023-11-24,5.02,6.91,1905454,0.57,1150303
1815,SUNTECK,2021-11-24,2023-11-24,5.02,15.18,622399,7.75,1361158
1816,SUNTV,2021-11-24,2023-11-24,5.02,6.83,845333,-0.36,678853
1817,SUPERHOUSE,2021-11-24,2023-11-24,5.23,4.5,14368,1.71,23567
1818,SUPERSPIN,2021-11-24,2023-11-24,5.02,-2.49,49479,0.91,46606
1819,SUPRAJIT,2021-11-24,2023-11-24,5.02,1.79,202043,0.34,172753
1820,SUPREMEENG,2021-11-24,2023-11-24,5.02,47.37,643523,29.23,944403
1821,SUPREMEIND,2021-11-24,2023-11-24,5.02,-5.45,151536,-1.18,127309
1822,SUPREMEINF,2021-11-24,2023-11-24,5.02,18.03,9655,9.98,23718
1823,SUPRIYA,2021-12-28,2023-11-24,5.27,9.0,368826,6.66,725706
1824,SURANASOL,2021-11-24,2023-11-24,5.23,26.8,419713,4.1,935284
1825,SURANAT&P,2021-11-24,2023-11-24,5.23,11.95,145668,-1.08,178044
1826,SURYALAXMI,2021-11-24,2023-11-24,5.02,13.41,36678,12.26,71655
1827,SURYAROSNI,2021-11-24,2023-11-24,5.02,-3.16,372798,-0.37,390460
1828,SURYODAY,2021-11-24,2023-11-24,5.02,5.47,410687,-2.48,284472
1829,SUTLEJTEX,2021-11-24,2023-11-24,5.23,9.86,351436,0.77,283182
1830,SUULD,2021-11-24,2023-11-24,5.02,-11.56,39854,-0.52,49079
1831,SUVEN,2021-11-24,2023-11-24,5.23,27.65,1234978,-3.41,600752
1832,SUVENPHAR,2021-11-24,2023-11-24,5.23,7.55,286466,7.82,395059
1833,SUVIDHAA,2021-11-24,2023-11-24,5.02,21.8,464854,-2.83,837443
1834,SUZLON,2021-11-24,2023-11-24,5.02,26.53,85415317,-4.9,111047115
1835,SVLL,2021-11-24,2023-11-24,5.23,1.24,463,-1.77,264
1836,SVPGLOB,2021-11-24,2023-11-24,5.23,4.29,94035,-8.76,45794
1837,SWANENERGY,2021-11-24,2023-11-24,5.02,38.46,5837485,-1.32,1524471
1838,SWARAJENG,2021-11-24,2023-11-24,5.02,12.41,9121,3.71,10713
1839,SWELECTES,2021-11-24,2023-11-24,5.02,-9.84,63042,-5.71,45022
1840,SWSOLAR,2021-11-24,2023-11-24,5.02,27.75,756798,11.55,1088447
1841,SYMPHONY,2021-11-24,2023-11-24,5.02,3.22,24787,-0.08,18500
1842,SYNCOMF,2022-11-18,2023-11-24,5.14,59.66,8961161,27.33,17689638
1843,SYNGENE,2021-11-24,2023-11-24,5.02,6.96,687889,2.27,555897
1844,SYRMA,2022-08-26,2023-11-24,5.5,-8.07,1176009,4.34,701888
1845,TAINWALCHM,2021-11-24,2023-11-24,5.23,3.84,12502,0.87,24244
1846,TAJGVK,2021-11-24,2023-11-24,5.02,-0.57,84922,-0.94,60732
1847,TAKE,2021-11-24,2023-11-24,5.02,13.65,193567,6.1,331639
1848,TALBROAUTO,2021-11-24,2023-11-24,5.02,53.12,745912,32.07,1545389
1849,TALWALKARS,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1850,TALWGYM,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1851,TANLA,2021-11-24,2023-11-24,5.02,-5.68,481972,-0.63,389206
1852,TARAPUR,2021-11-24,2023-11-24,5.02,-4.95,3982,-1.03,4785
1853,TARC,2021-11-24,2023-11-24,5.02,19.46,1488873,-1.05,1302142
1854,TARMAT,2021-11-24,2023-11-24,5.02,6.16,94670,0.21,66623
1855,TARSONS,2021-11-26,2023-11-24,5.04,2.54,63418,-0.97,54416
1856,TASTYBITE,2021-11-24,2023-11-24,5.23,0.52,1741,0.46,1218
1857,TATACHEM,2021-11-24,2023-11-24,5.02,-1.11,551168,0.49,531833
1858,TATACOFFEE,2021-11-24,2023-11-24,5.02,7.11,512188,0.06,370252
1859,TATACOMM,2021-11-24,2023-11-24,5.02,8.79,863201,1.38,1008727
1860,TATACONSUM,2021-11-24,2023-11-24,5.02,4.85,1359815,0.39,874817
1861,TATAELXSI,2021-11-24,2023-11-24,5.02,12.23,157796,-0.21,116214
1862,TATAINVEST,2021-11-24,2023-11-24,5.02,36.08,612975,16.71,2014835
1863,TATAMETALI,2021-11-24,2023-11-24,5.23,6.1,53767,1.59,81516
1864,TATAMOTORS,2021-11-24,2023-11-24,5.02,5.14,9693859,-0.84,7882555
1865,TATAMTRDVR,2021-11-24,2023-11-24,5.02,8.42,2802172,-0.39,3236100
1866,TATAPOWER,2021-11-24,2023-11-24,5.02,9.16,8011557,-1.27,5900277
1867,TATASTEEL,2021-11-24,2023-11-24,5.02,3.93,27676515,1.05,22797900
1868,TATASTLLP,2021-11-24,2023-11-16,5.3,2.57,76145,3.92,103982
1869,TATVA,2021-11-24,2023-11-24,5.23,1.39,15366,-1.22,11308
1870,TBZ,2021-11-24,2023-11-24,5.02,8.18,440567,-0.6,236038
1871,TCI,2021-11-24,2023-11-24,5.02,7.91,60302,-1.92,21712
1872,TCIEXP,2021-11-24,2023-11-24,5.23,8.19,33256,1.52,43698
1873,TCIFINANCE,2021-11-24,2023-11-24,5.02,6.67,2571,4.92,2323
1874,TCLCONS,2021-11-24,2023-11-24,5.23,6.51,50137,-3.82,16894
1875,TCNSBRANDS,2021-11-24,2023-11-24,5.02,5.95,123445,5.62,145065
1876,TCPLPACK,2021-11-24,2023-11-24,5.02,13.68,10452,3.84,10700
1877,TCS,2021-11-24,2023-11-24,5.02,2.4,1651518,-0.77,1970289
1878,TDPOWERSYS,2021-11-24,2023-11-24,5.02,18.26,340147,3.81,277081
1879,TEAMLEASE,2021-11-24,2023-11-24,5.23,5.93,35646,5.43,35593
1880,TECHM,2021-11-24,2023-11-24,5.02,5.76,1755666,-0.14,945083
1881,TECHNOE,2021-11-24,2023-11-24,5.23,35.44,242769,1.02,413006
1882,TECHNOFAB,2021-11-24,2023-11-24,5.02,0.0,0,0.0,0
1883,TECILCHEM,2023-04-20,2023-11-24,5.37,3.25,1270,-7.32,377
1884,TEGA,2021-12-13,2023-11-24,5.15,17.8,100090,-1.53,77363
1885,TEJASNET,2021-11-24,2023-11-24,5.02,-4.53,237831,-2.13,213669
1886,TEMBO,2021-11-24,2023-11-24,5.23,2.57,47316,-5.01,46260
1887,TERASOFT,2021-11-24,2023-11-24,5.23,7.7,76330,-3.24,105665
1888,TEXINFRA,2021-11-24,2023-11-24,5.02,41.03,2029966,8.77,2422776
1889,TEXMOPIPES,2021-11-24,2023-11-24,5.02,-3.19,213556,0.31,186380
1890,TEXRAIL,2021-11-24,2023-11-24,5.02,27.55,2631573,9.77,5288138
1891,TFCILTD,2021-11-24,2023-11-24,5.02,21.92,1391735,2.06,2384639
1892,TFL,2021-11-24,2023-11-24,5.02,8.23,47102,-2.55,44594
1893,TGBHOTELS,2021-11-24,2023-11-24,5.23,47.12,346441,27.88,610531
1894,THANGAMAYL,2021-11-24,2023-11-24,5.02,5.9,43068,3.24,23007
1895,THEINVEST,2021-11-24,2023-11-24,5.23,39.51,46419,21.11,121264
1896,THEJO,2021-11-24,2023-11-24,5.23,13.2,11709,-8.58,15187
1897,THEMISMED,2021-11-24,2023-11-24,5.02,-1.26,134667,-2.92,80894
1898,THERMAX,2021-11-24,2023-11-24,5.02,-9.99,52562,-7.86,85065
1899,THIRUSUGAR,2021-11-24,2023-11-17,5.07,0.0,0,0.0,0
1900,THOMASCOOK,2021-11-24,2023-11-24,5.02,33.09,964519,1.18,612480
1901,THOMASCOTT,2021-11-24,2023-11-24,5.23,31.46,9799,-5.5,11265
1902,THYROCARE,2021-11-24,2023-11-24,5.02,6.99,38155,4.23,50631
1903,TI,2021-11-24,2023-11-24,5.02,35.6,2091025,-3.6,2263532
1904,TIDEWATER,2021-11-24,2023-11-24,5.02,13.31,74833,1.1,62414
1905,TIIL,2021-11-24,2023-11-24,5.02,4.58,22970,8.96,28365
1906,TIINDIA,2021-11-24,2023-11-24,5.02,17.58,270550,8.48,664530
1907,TIJARIA,2021-11-24,2023-11-24,5.23,-10.21,27373,0.2,16562
1908,TIL,2021-11-24,2023-11-24,5.23,10.89,5727,8.4,6691
1909,TIMESGTY,2021-11-24,2023-11-24,5.23,14.32,62030,0.57,26696
1910,TIMETECHNO,2021-11-24,2023-11-24,5.02,17.43,2489824,-0.28,2140555
1911,TIMKEN,2021-11-24,2023-11-24,5.23,-1.32,56455,-0.61,54184
1912,TINPLATE,2021-11-24,2023-11-24,5.02,5.93,178223,1.52,198547
1913,TIPSFILMS,2022-10-06,2023-11-24,5.32,10.46,11556,-3.86,2627
1914,TIPSINDLTD,2021-11-24,2023-11-24,5.02,9.32,181513,-2.09,144745
1915,TIRUMALCHM,2021-11-24,2023-11-24,5.02,-1.79,258326,1.92,277997
1916,TIRUPATIFL,2021-11-24,2023-11-24,5.02,13.02,414142,-9.33,325174
1917,TITAGARH,2021-11-24,2023-11-24,5.02,26.6,2432793,7.03,5428144
1918,TITAN,2021-11-24,2023-11-24,5.02,6.13,858633,1.75,709553
1919,TMB,2022-09-15,2023-11-24,5.41,-9.84,109121,-2.5,110831
1920,TNIDETF,2022-04-04,2023-11-24,5.39,7.7,25500,1.0,34136
1921,TNPETRO,2021-11-24,2023-11-24,5.02,1.39,264170,-1.02,140517
1922,TNPL,2021-11-24,2023-11-24,5.02,-1.28,368167,-1.6,219085
1923,TNTELE,2021-11-24,2023-11-24,5.23,22.85,31432,-2.51,35870
1924,TOKYOPLAST,2021-11-24,2023-11-24,5.23,24.31,172500,13.1,563382
1925,TORNTPHARM,2021-11-24,2023-11-24,5.23,10.58,345518,2.17,210922
1926,TORNTPOWER,2021-11-24,2023-11-24,5.02,12.96,482526,-3.35,333625
1927,TOTAL,2021-11-24,2023-11-24,5.23,8.91,44004,-6.19,20683
1928,TOUCHWOOD,2021-11-24,2023-11-24,5.23,10.97,9373,1.79,904
1929,TPLPLASTEH,2021-11-24,2023-11-24,5.02,23.89,609647,9.44,550867
1930,TRACXN,2022-10-20,2023-11-24,5.51,35.02,2790644,12.02,3930739
1931,TREEHOUSE,2021-11-24,2023-11-24,5.23,-1.27,57880,-6.08,37564
1932,TREJHARA,2021-11-24,2023-11-24,5.23,22.95,28051,28.0,37304
1933,TREL,2023-08-10,2023-11-24,6.94,24.8,1417043,13.0,3097169
1934,TRENT,2021-11-24,2023-11-24,5.02,33.01,857221,3.26,487506
1935,TRF,2021-11-24,2023-11-24,5.23,11.07,272199,-4.4,115233
1936,TRIDENT,2021-11-24,2023-11-24,5.02,10.0,10094991,-1.36,8310825
1937,TRIGYN,2021-11-24,2023-11-24,5.02,10.27,125411,5.14,186135
1938,TRIL,2021-11-24,2023-11-24,5.02,31.34,1102004,0.49,557009
1939,TRITURBINE,2021-11-24,2023-11-24,5.02,22.61,921617,2.65,541384
1940,TRIVENI,2021-11-24,2023-11-24,5.02,4.54,587870,4.64,645395
1941,TRU,2022-11-10,2023-11-24,28.91,-4.13,2278599,-4.43,2472606
1942,TTKHLTCARE,2021-11-24,2023-11-24,5.23,7.57,18178,0.72,14906
1943,TTKPRESTIG,2021-11-24,2023-11-24,5.02,-2.0,55628,-2.77,45551
1944,TTL,2021-11-24,2023-11-24,5.23,6.93,19892,2.97,30029
1945,TTML,2021-11-24,2023-11-24,5.02,1.11,3415962,0.06,4230247
1946,TV18BRDCST,2021-11-24,2023-11-24,5.02,0.89,9430508,-4.59,7014292
1947,TVSELECT,2021-11-24,2023-11-24,5.02,-0.39,60173,-1.98,47061
1948,TVSHLTD,2021-11-24,2023-11-24,5.02,6.57,5573,2.54,6557
1949,TVSMOTOR,2021-11-24,2023-11-24,5.02,13.27,970847,4.22,1378273
1950,TVSSCS,2023-08-23,2023-11-24,6.25,-0.1,928514,-0.99,901999
1951,TVSSRICHAK,2021-11-24,2023-11-24,5.02,26.95,18126,3.77,13153
1952,TVTODAY,2021-11-24,2023-11-24,5.23,-4.32,192550,-1.93,120258
1953,TVVISION,2021-11-24,2023-11-24,5.23,12.34,29699,23.26,102941
1954,UBL,2021-11-24,2023-11-24,5.02,-1.1,200872,1.88,243964
1955,UCAL,2023-07-17,2023-11-24,13.1,5.79,19529,3.66,32383
